Data Medicao,PRECIPITACAO TOTAL; DIARIO (AUT)(mm),TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),has_Foco
29/07,0.4,13.708332999999998,85.0,0
30/07,0.6,13.258333,83.25,0
31/07,0.2,13.979167000000002,82.041667,0
01/08,0.2,14.55,77.875,0
02/08,0.0,17.491667,69.25,0
03/08,0.0,18.05,69.333333,0
04/08,0.0,18.908333,65.375,0
05/08,0.0,18.979167,62.625,0
06/08,0.0,17.104167,76.916667,0
07/08,0.0,16.358333,74.458333,0
08/08,0.0,17.358333,63.0,0
09/08,0.0,18.504167,54.75,0
10/08,0.0,19.120833,49.916667,0
11/08,0.0,18.8625,43.833333,0
12/08,0.0,17.516667,68.625,0
13/08,0.0,18.158333,65.541667,0
14/08,0.0,17.333333,61.208333,0
15/08,0.0,16.908333,59.625,0
16/08,0.0,16.458333,62.666667,0
17/08,0.2,18.0375,59.0,0
18/08,0.0,18.35,60.333333,0
19/08,0.0,18.354167,58.708333,0
20/08,0.0,18.479167,63.208333,0
21/08,0.0,18.816667,64.416667,0
22/08,0.0,16.266667,82.666667,0
23/08,0.8,16.145833,77.958333,0
24/08,0.2,15.879167,80.583333,0
25/08,0.4,15.0375,86.5,0
26/08,0.2,16.458333,74.791667,0
27/08,0.0,17.308332999999998,69.583333,0
28/08,0.0,17.883333,64.375,0
29/08,0.0,18.045833,60.875,0
30/08,0.0,18.366667,56.458333,0
31/08,0.0,18.733333,50.958333,0
01/09,0.0,17.433332999999998,64.375,0
02/09,0.0,15.2625,79.416667,0
03/09,0.6,14.195833,82.125,0
04/09,0.0,14.933333,73.375,0
05/09,0.0,15.945833,71.208333,0
06/09,0.0,17.654167,74.0,0
07/09,0.0,18.3625,74.708333,0
08/09,0.0,17.104167,77.041667,0
09/09,0.0,17.595833,69.666667,0
10/09,0.0,17.2875,72.375,0
11/09,0.0,17.0,71.541667,0
12/09,0.0,16.891667,61.833333,0
13/09,0.2,16.545833,75.125,0
14/09,0.0,16.275,80.166667,0
15/09,0.8,16.6875,71.208333,0
16/09,0.0,16.591667,74.833333,0
17/09,0.0,16.729167,77.291667,0
18/09,0.2,17.208333,73.916667,0
19/09,0.0,16.179167,84.416667,0
20/09,0.4,16.445833,76.5,0
21/09,0.0,16.383333,81.125,0
22/09,0.2,16.033333,71.666667,0
23/09,0.0,16.816667000000002,74.083333,0
24/09,0.2,16.616667,76.666667,0
25/09,0.2,17.004167000000002,72.375,0
26/09,0.0,17.933332999999994,67.0,0
27/09,0.0,18.616667,67.333333,0
28/09,0.0,20.608333,61.208333,0
29/09,0.0,20.058333,61.791667,0
30/09,0.0,20.583333,59.708333,0
01/10,0.0,20.491667,63.583333,0
02/10,0.0,21.316667,55.208333,0
03/10,0.0,21.725,55.791667,0
04/10,0.0,20.654167,59.458333,0
05/10,0.0,19.05,66.125,0
06/10,0.0,19.3,59.708333,0
07/10,0.0,19.504167,62.583333,0
08/10,0.0,19.5375,59.625,0
09/10,0.0,19.545833,63.833333,0
10/10,0.0,19.141667,60.208333,0
11/10,0.0,19.316667,56.5,0
12/10,0.0,19.825,56.458333,0
13/10,0.0,20.125,57.958333,0
14/10,0.0,21.7375,54.083333,0
15/10,0.0,22.8625,53.75,0
16/10,0.0,20.120833,53.791667,0
17/10,0.0,17.291667,69.375,0
18/10,0.0,16.683332999999998,80.208333,0
19/10,0.0,19.295833,67.333333,0
20/10,0.0,21.770833,57.666667,0
21/10,0.0,21.8875,56.125,0
22/10,0.0,21.816667,55.25,0
23/10,0.0,21.316667,54.166667,0
24/10,0.0,20.845833,58.666667,1
25/10,0.0,20.775,60.125,1
26/10,0.0,21.129167,56.083333,0
27/10,0.0,21.975,57.666667,1
28/10,0.0,22.304167,59.041667,0
29/10,0.0,23.3625,51.375,0
30/10,0.0,23.5125,44.333333,0
31/10,0.0,21.9875,58.25,0
01/11,0.0,20.295833,79.291667,0
02/11,0.0,19.279167,85.791667,0
03/11,0.0,17.283333,90.125,0
04/11,0.0,19.15,76.5,0
05/11,0.0,20.258333,78.5,0
06/11,0.0,19.8875,84.833333,0
07/11,0.0,18.025,89.291667,0
08/11,0.0,18.6875,76.875,0
09/11,0.0,18.891667,81.041667,0
10/11,0.0,19.741667,73.875,0
11/11,0.0,20.683333,69.708333,0
12/11,0.0,21.6,76.25,0
13/11,0.0,19.408333,88.875,0
14/11,0.0,17.958333,89.958333,0
15/11,0.0,17.2375,78.041667,0
16/11,0.0,18.608333,74.041667,0
17/11,0.0,18.883333,72.666667,0
18/11,0.0,20.1,70.416667,0
19/11,0.0,20.9,69.583333,0
20/11,0.0,21.083333,74.583333,0
21/11,0.0,20.741667,71.333333,0
22/11,0.0,20.7875,70.291667,0
23/11,0.0,21.775,68.75,0
24/11,0.0,21.129167,66.916667,0
25/11,0.0,18.908333,77.875,0
26/11,0.0,20.425,64.041667,0
27/11,0.0,20.883333,64.041667,0
28/11,0.0,21.204167,61.708333,0
29/11,0.0,21.8375,55.583333,0
30/11,0.0,20.141667,69.666667,0
01/12,0.0,20.691667,70.625,0
02/12,2.4,19.983333,79.625,0
03/12,0.0,20.541667,76.583333,0
04/12,0.0,23.216667,58.166667,0
