Data Medicao,PRECIPITACAO TOTAL; DIARIO (AUT)(mm),TEMPERATURA MEDIA; DIARIA (AUT)(Â°C),UMIDADE RELATIVA DO AR; MEDIA DIARIA (AUT)(%),has_Foco
27/03,3.6,25.791667,78.291667,0
28/03,1.2,26.408333,71.041667,0
29/03,1.2,26.266667,73.25,0
30/03,14.2,25.825,77.166667,0
31/03,0.0,25.358333,73.416667,0
01/04,0.0,25.3625,75.083333,0
02/04,0.0,25.108333,72.166667,0
03/04,0.0,24.620833,79.583333,0
04/04,0.0,26.591667,71.583333,0
05/04,0.0,27.4875,66.416667,0
06/04,0.2,27.691667,62.541667,0
07/04,0.0,26.9375,64.833333,0
08/04,0.0,26.8875,65.958333,1
09/04,0.0,27.829167,62.875,0
10/04,1.6,26.416667,71.166667,0
11/04,0.0,25.9625,65.541667,0
12/04,0.0,25.216667,76.083333,0
13/04,11.4,23.95,83.541667,0
14/04,0.0,23.708333,76.041667,0
15/04,0.4,23.3,80.875,0
16/04,0.0,26.216667,65.208333,0
17/04,0.0,25.345833,70.333333,0
18/04,0.2,25.258333,69.5,0
19/04,0.0,23.745833,76.583333,0
20/04,0.2,23.266667,78.375,0
21/04,0.0,24.441667,71.208333,0
22/04,0.0,25.283333,63.958333,0
23/04,0.0,25.066667,61.375,0
24/04,0.0,25.329167,65.791667,0
25/04,0.2,26.225,63.166667,0
26/04,0.0,25.383333,63.75,0
27/04,0.0,24.933333,64.458333,0
28/04,0.0,25.4,66.416667,0
29/04,0.0,25.5375,63.041667,0
30/04,0.0,26.4,64.458333,0
01/05,0.0,27.058333,64.0,1
02/05,0.0,26.4375,65.625,0
03/05,0.0,24.441667,73.708333,0
04/05,1.4,23.695833,77.416667,0
05/05,0.0,25.6625,70.208333,0
06/05,0.0,26.154167,61.416667,0
07/05,0.0,25.0625,70.541667,0
08/05,3.6,22.925,85.208333,0
09/05,0.2,24.2625,69.875,0
10/05,0.0,23.583333,68.375,0
11/05,0.0,24.6375,69.041667,1
12/05,0.0,24.379167,69.541667,0
13/05,0.0,23.9375,69.375,0
14/05,0.0,25.333333,68.041667,0
15/05,0.0,25.291667,69.333333,0
16/05,1.2,24.041667,78.791667,0
17/05,0.0,24.375,74.75,0
18/05,0.0,25.166667,68.916667,0
19/05,0.0,24.375,70.0,0
20/05,0.0,24.116667,70.916667,0
21/05,0.0,23.545833,73.083333,0
22/05,0.0,24.833333,67.958333,1
23/05,0.0,25.745833,62.0,0
24/05,0.0,25.5125,65.583333,0
25/05,2.6,22.7625,84.75,0
26/05,0.0,23.025,76.333333,0
27/05,0.0,23.620833,67.333333,0
28/05,0.0,23.6,66.583333,0
29/05,0.0,24.504167,69.5,0
30/05,0.0,24.2375,73.541667,0
31/05,0.0,25.025,69.875,0
01/06,0.0,25.470833,64.791667,0
02/06,0.0,23.633333,63.208333,0
03/06,0.0,24.2875,60.125,0
04/06,0.0,26.291667,57.916667,0
05/06,0.0,25.395833,63.625,0
06/06,0.0,25.941667,65.375,0
07/06,0.0,25.866667,62.166667,0
08/06,0.0,26.954167,55.833333,0
09/06,0.0,26.441667,59.208333,1
10/06,0.0,25.3375,64.333333,0
11/06,0.0,25.420833,64.875,0
12/06,0.0,24.595833,68.125,1
13/06,0.0,24.308333,67.541667,0
14/06,3.8,21.091667,82.041667,0
15/06,0.0,21.533333,74.5,0
16/06,0.0,22.954167,64.083333,1
17/06,0.0,22.6,62.166667,0
18/06,0.0,22.995833,68.041667,0
19/06,0.0,22.7875,75.166667,0
20/06,2.2,22.345833,80.708333,0
21/06,1.0,23.025,69.541667,0
22/06,0.0,22.783333,62.75,0
23/06,0.0,23.370833,65.916667,0
24/06,0.0,22.716667,59.125,0
25/06,0.4,21.6625,72.416667,0
26/06,3.0,21.033333,77.958333,0
27/06,0.0,21.883333,67.166667,0
28/06,3.4,20.616667,85.5,0
29/06,3.0,21.433333,80.666667,0
30/06,3.4,20.954167,87.166667,0
01/07,6.6,21.975,77.041667,0
02/07,0.0,22.729167,65.708333,0
03/07,0.2,21.483333,75.125,0
04/07,1.6,21.104167,87.208333,0
05/07,1.0,20.729167,87.666667,0
06/07,9.6,21.329167,80.375,0
07/07,0.0,21.645833,76.333333,0
08/07,0.0,22.970833,67.583333,0
09/07,0.0,22.0375,73.583333,0
10/07,3.2,21.4125,85.375,0
11/07,0.0,23.158333,70.375,0
12/07,0.0,22.720833,68.416667,0
13/07,0.0,21.641667,72.125,0
14/07,0.0,22.666667,66.833333,0
15/07,0.0,22.875,65.833333,0
16/07,0.0,21.841667,63.708333,0
17/07,0.0,22.4,66.166667,0
18/07,0.0,23.841667,56.166667,1
19/07,0.0,23.391667,61.916667,0
20/07,0.0,23.9875,67.333333,0
21/07,0.0,24.1125,64.416667,0
22/07,0.0,23.870833,62.375,0
23/07,0.0,22.591667,67.25,0
24/07,0.6,22.0875,77.625,0
25/07,0.4,20.9125,83.083333,0
26/07,9.4,20.708333,86.166667,0
27/07,2.0,20.354167,78.791667,0
28/07,0.0,22.183333,69.125,0
29/07,0.0,23.216667,61.083333,0
30/07,0.0,21.754167,66.125,0
31/07,0.4,20.5125,73.333333,0
01/08,0.2,21.2625,69.25,0
02/08,1.0,22.1375,76.25,0
03/08,0.0,22.479167,74.333333,0
04/08,2.8,22.308333,71.625,0
05/08,0.0,21.3625,73.375,0
06/08,4.6,21.075,86.375,0
07/08,0.4,22.7375,71.208333,0
08/08,0.0,22.679167,65.125,0
09/08,0.0,22.620833,64.333333,0
10/08,0.0,22.5375,63.666667,0
11/08,0.0,24.35,60.916667,0
12/08,0.0,23.3,66.458333,0
13/08,0.0,23.770833,60.208333,0
14/08,0.0,24.095833,62.5,0
15/08,0.0,23.945833,62.0,0
16/08,0.0,24.341667,59.541667,0
17/08,0.0,25.370833,59.333333,0
18/08,0.0,25.991667,59.083333,0
19/08,0.0,25.145833,62.458333,0
20/08,0.0,24.241667,61.666667,0
21/08,0.0,25.258333,57.083333,0
22/08,0.0,25.741667,49.875,0
23/08,0.0,24.566667,65.5,0
24/08,2.8,21.570833,88.25,0
25/08,69.8,21.033333,83.083333,0
26/08,0.0,23.479167,67.291667,0
27/08,0.6,21.654167,87.458333,0
28/08,40.6,21.108333,81.583333,0
29/08,0.0,22.491667,75.125,0
30/08,1.4,23.55,76.916667,0
31/08,0.0,23.420833,70.916667,0
01/09,0.0,23.366667,67.333333,0
02/09,0.0,22.683333,74.0,0
03/09,2.6,21.283333,81.041667,0
04/09,3.8,22.754167,71.5,0
05/09,3.4,21.1375,88.0,0
06/09,2.4,22.754167,71.125,0
07/09,0.0,23.333333,68.0,0
08/09,0.0,23.079167,70.75,0
09/09,0.0,23.870833,61.625,0
10/09,0.0,23.45,62.625,0
11/09,0.0,23.104167,66.083333,0
12/09,0.0,24.466667,60.291667,0
13/09,0.0,24.0375,61.583333,0
14/09,0.0,23.279167,63.375,0
15/09,0.0,24.370833,65.833333,0
16/09,0.0,23.329167,70.166667,0
17/09,0.0,25.191667,64.25,0
18/09,0.6,24.429167,67.333333,0
19/09,0.0,24.191667,59.541667,0
20/09,0.0,23.866667,62.208333,0
21/09,0.0,25.654167,59.125,0
22/09,0.0,24.1625,76.125,0
23/09,7.8,23.033333,79.916667,0
24/09,0.0,23.791667,75.291667,0
25/09,0.2,25.133333,67.333333,1
26/09,0.0,23.225,82.291667,0
27/09,7.0,21.470833,94.166667,0
28/09,2.6,23.4625,82.958333,0
29/09,0.0,25.075,69.791667,0
30/09,0.0,25.0375,69.291667,0
01/10,0.2,24.966667,73.708333,0
02/10,0.2,25.941667,66.833333,0
03/10,1.4,23.470833,78.625,0
04/10,0.8,25.55,67.583333,0
05/10,0.0,26.104167,65.375,0
06/10,2.4,24.583333,83.875,0
07/10,20.6,24.845833,82.083333,0
08/10,16.2,23.870833,86.791667,0
09/10,102.8,23.033333,89.125,0
10/10,0.4,24.716667,70.666667,0
11/10,1.0,23.083333,80.25,0
12/10,0.8,22.341667,83.375,0
13/10,9.2,22.054167,86.5,0
14/10,2.0,23.891667,74.0,0
15/10,0.0,24.629167,65.208333,0
16/10,0.0,24.491667,64.208333,0
17/10,2.2,24.75,68.083333,0
18/10,0.0,25.145833,67.75,0
19/10,0.0,24.908333,69.375,0
20/10,0.0,24.6125,69.541667,0
21/10,0.0,23.716667,72.75,0
22/10,0.0,25.433333,65.916667,0
23/10,0.6,26.1375,61.541667,0
24/10,0.0,25.579167,57.583333,0
25/10,0.0,25.575,62.583333,0
26/10,0.0,25.570833,61.333333,0
27/10,0.0,25.783333,59.208333,0
28/10,0.0,26.783333,60.708333,0
29/10,0.0,25.8125,65.583333,0
30/10,0.0,26.104167,60.416667,0
31/10,4.8,26.320833,62.208333,0
01/11,0.0,25.879167,58.625,0
02/11,0.0,26.758333,56.958333,0
03/11,0.0,25.8125,56.666667,0
04/11,0.0,26.470833,54.625,0
05/11,0.0,23.104167,81.208333,0
06/11,9.8,24.675,70.375,0
07/11,4.4,23.729167,76.416667,0
08/11,1.0,24.733333,69.5,0
09/11,0.0,25.075,70.25,0
10/11,0.2,25.183333,71.666667,0
11/11,0.0,24.633333,74.5,0
12/11,0.0,24.0,70.125,0
13/11,0.0,24.0,71.0,0
14/11,0.2,24.0,71.0,0
15/11,0.0,24.0,71.0,0
16/11,5.0,24.0,71.0,0
17/11,1.4,24.0,71.0,0
18/11,0.0,24.0,71.0,0
19/11,0.0,24.0,71.0,0
20/11,0.0,24.0,71.0,0
21/11,0.0,24.0,71.0,0
22/11,0.4,24.0,65.833333,0
23/11,0.0,24.0,64.846154,0
24/11,0.0,24.0,52.25,0
25/11,0.0,24.0,45.583333,0
26/11,0.0,24.0,49.692308,0
27/11,0.0,24.0,47.357143,0
28/11,0.0,24.0,47.833333,0
29/11,0.0,24.0,44.0,0
30/11,0.0,24.0,45.416667,0
01/12,0.0,24.0,48.230769,0
02/12,0.0,24.0,46.6,0
03/12,0.0,24.0,56.461538,0
04/12,0.0,24.0,58.230769,0
05/12,0.0,24.0,54.066667,0
06/12,0.6,24.0,57.928571,0
07/12,0.0,24.0,60.0,0
08/12,7.4,24.0,62.0,0
09/12,0.4,24.0,61.6875,0
10/12,0.0,24.0,58.833333,0
11/12,0.0,24.0,60.421053,0
12/12,0.0,24.0,65.26315799999999,0
13/12,0.2,24.0,72.368421,0
14/12,0.0,24.0,51.25,0
15/12,0.0,24.0,52.6,0
16/12,0.0,24.0,53.77777800000001,0
17/12,0.0,24.0,56.411765,0
18/12,3.2,25.763636,65.409091,0
19/12,0.0,26.254167,58.958333,0
20/12,0.0,25.3875,66.083333,0
21/12,0.0,26.875,54.208333,0
22/12,0.6,25.495833,68.958333,0
23/12,1.2,25.7,67.0,0
24/12,1.4,25.333333,72.583333,0
25/12,0.0,26.858333,58.25,0
26/12,0.0,26.9,59.875,0
27/12,0.2,27.395833000000003,60.625,0
28/12,0.4,26.675,59.541667,0
29/12,0.0,26.3375,61.666667,0
30/12,0.0,26.704167,59.166667,0
31/12,0.0,27.858333,52.375,0
01/01,0.0,27.366667,55.166667,0
02/01,0.0,28.158333,53.458333,0
03/01,0.0,28.733333,51.416667,0
04/01,0.0,27.333333000000003,57.333333,0
05/01,0.0,28.166667,53.583333,0
06/01,0.0,27.25,54.416667,0
07/01,0.4,27.233333,53.875,0
08/01,0.0,27.4625,49.958333,0
09/01,0.0,27.833333000000003,51.291667,0
10/01,0.0,24.0,71.0,0
11/01,0.0,24.0,71.0,0
12/01,0.0,24.0,71.0,0
13/01,0.0,24.0,71.0,0
14/01,0.0,24.0,71.0,0
15/01,0.0,24.0,71.0,0
16/01,0.0,24.0,71.0,0
17/01,0.0,24.0,71.0,0
18/01,0.0,24.0,71.0,0
19/01,0.0,24.0,71.0,0
20/01,0.0,24.0,71.0,0
21/01,0.0,24.0,71.0,0
22/01,0.0,24.0,71.0,0
23/01,0.0,24.0,71.0,0
24/01,0.0,24.0,71.0,0
25/01,0.0,24.0,71.0,0
26/01,0.0,24.0,71.0,0
27/01,0.0,24.0,71.0,0
28/01,0.0,24.0,71.0,0
29/01,0.0,24.0,71.0,0
30/01,0.0,24.0,71.0,0
31/01,0.0,24.0,71.0,0
01/02,0.0,24.0,71.0,0
02/02,0.0,24.0,71.0,0
03/02,0.0,24.0,71.0,0
04/02,0.0,24.0,71.0,0
05/02,0.0,24.0,71.0,0
06/02,0.0,24.0,71.0,0
07/02,0.0,24.0,71.0,0
08/02,0.0,24.0,71.0,0
09/02,0.0,24.0,71.0,0
10/02,0.0,24.0,71.0,0
11/02,0.0,24.0,71.0,0
12/02,0.0,24.0,71.0,0
13/02,0.0,24.0,71.0,0
14/02,3.2,24.0,71.0,0
15/02,0.0,24.0,71.0,0
16/02,0.0,24.0,71.0,0
17/02,0.0,24.0,71.0,0
18/02,0.0,24.0,71.0,0
19/02,0.0,24.0,71.0,0
20/02,0.0,24.0,71.0,0
21/02,0.0,24.0,71.0,0
22/02,2.8,25.7375,70.666667,0
23/02,0.8,26.591667,62.5,0
24/02,0.0,26.0875,65.541667,0
25/02,0.0,27.204167,60.541667,0
26/02,0.4,26.816667,63.541667,0
27/02,0.0,28.0125,52.958333,0
28/02,0.0,28.65,59.166667,0
01/03,1.0,26.8125,69.875,0
02/03,1.0,27.770833000000003,61.916667,0
03/03,0.0,27.9625,51.333333,0
04/03,0.0,27.875,51.5,0
05/03,0.0,27.675,53.0,0
06/03,0.0,27.904167,53.25,0
07/03,0.0,27.85,53.916667,0
08/03,0.0,27.591667,54.166667,0
09/03,0.0,25.879167,54.583333,0
10/03,0.0,27.495833,52.5,0
11/03,0.0,26.483333,61.791667,0
12/03,0.0,26.879167,60.416667,0
13/03,0.0,27.783333,54.833333,0
14/03,0.0,27.808333,54.083333,0
15/03,0.0,26.9625,58.208333,0
16/03,0.0,24.966667,71.875,0
17/03,1.0,26.520833000000003,70.583333,0
18/03,0.4,26.179167,71.916667,0
19/03,14.8,26.225,77.916667,0
20/03,0.6,27.083333000000003,63.166667,0
21/03,0.0,27.266667,59.458333,0
22/03,0.0,27.4125,60.666667,0
23/03,0.0,28.0,57.375,0
24/03,0.0,26.804167,58.291667,0
25/03,0.0,27.054167,59.041667,0
26/03,0.0,28.095833,57.833333,0
27/03,0.0,28.783333,53.916667,0
28/03,0.0,29.504167,52.0,0
29/03,34.8,24.695833,82.875,0
30/03,10.8,23.8,90.458333,0
31/03,24.2,24.25,88.208333,0
01/04,19.2,22.504167,92.833333,0
02/04,15.2,22.316667,92.541667,0
03/04,0.8,24.2375,84.583333,0
04/04,49.6,24.0875,83.416667,0
05/04,0.2,25.383333,75.25,0
06/04,0.0,25.058333,75.5,0
07/04,0.0,25.7125,64.625,0
08/04,0.0,25.05,70.166667,0
09/04,0.6,25.620833,70.083333,0
10/04,0.0,25.679167,65.541667,0
11/04,0.0,26.225,64.541667,0
12/04,0.0,27.170833,63.458333,1
13/04,0.0,26.308333,68.291667,1
14/04,0.0,25.9625,69.291667,0
15/04,0.0,26.2875,64.666667,0
16/04,0.0,26.258333,63.083333,0
17/04,0.0,26.395833000000003,67.916667,0
18/04,0.0,26.920833,65.916667,0
19/04,0.0,26.170833,63.791667,0
20/04,0.0,23.733333,77.208333,0
21/04,5.4,24.120833,77.333333,0
22/04,0.0,25.466667,74.041667,0
23/04,0.0,25.920833,72.166667,0
24/04,0.0,26.175,71.708333,0
25/04,0.0,25.904167,69.708333,0
26/04,0.0,26.1125,68.666667,0
27/04,0.0,26.445833,68.75,0
28/04,0.0,26.525,69.541667,0
29/04,0.0,25.929167,67.208333,0
30/04,0.0,25.308333,67.333333,0
01/05,0.0,23.9875,66.916667,0
02/05,0.0,23.333333,76.958333,0
03/05,9.0,21.55,92.375,0
04/05,2.2,23.658333,75.708333,0
05/05,0.2,23.154167,82.916667,0
06/05,6.6,23.545833,85.083333,0
07/05,0.0,24.504167,75.166667,0
08/05,0.0,24.1,73.041667,0
09/05,0.0,25.25,70.083333,0
10/05,0.0,25.304167,68.125,0
11/05,0.0,25.166667,66.708333,0
12/05,0.0,25.195833,59.375,0
13/05,0.0,23.8875,66.25,0
14/05,0.4,24.925,69.791667,0
15/05,0.0,25.920833,59.291667,0
16/05,0.0,27.329167,47.041667,0
17/05,0.0,25.9625,69.125,0
18/05,46.2,22.404167,93.458333,0
19/05,1.8,23.170833,87.083333,0
20/05,0.4,23.4625,84.0,0
21/05,4.8,22.891667,91.583333,0
22/05,1.2,23.275,86.833333,0
23/05,7.8,23.354167,83.833333,0
24/05,3.8,24.0125,76.875,0
25/05,1.2,23.358333,82.208333,0
26/05,9.0,22.525,80.958333,0
27/05,0.0,23.566667,74.416667,0
28/05,5.2,22.3875,87.083333,0
29/05,13.2,21.7125,82.416667,0
30/05,0.0,22.783333,74.041667,0
31/05,0.0,22.229167,79.0,0
01/06,0.0,22.966667,79.333333,0
02/06,0.0,23.341667,80.666667,0
03/06,0.0,24.85,75.0,0
04/06,1.8,22.283333,89.291667,0
05/06,5.2,21.754167,91.0,0
06/06,1.2,22.525,87.708333,0
07/06,0.2,21.704167,92.208333,0
08/06,3.2,22.654167,84.666667,0
09/06,0.0,22.8375,77.291667,0
10/06,0.0,22.995833,75.666667,0
11/06,0.0,22.458333,72.583333,0
12/06,0.0,23.304167,70.5,0
13/06,0.0,23.295833,70.25,0
14/06,0.0,23.270833,67.875,0
15/06,0.0,22.925,72.541667,0
16/06,4.8,22.058333,82.25,0
17/06,0.2,23.054167,70.291667,0
18/06,0.0,22.75,66.333333,0
19/06,0.0,23.266667,62.541667,0
20/06,0.0,23.204167,69.208333,0
21/06,0.0,23.925,66.041667,0
22/06,2.4,21.979167,72.416667,0
23/06,0.2,21.829167,76.416667,0
24/06,0.4,22.158333,70.0,0
25/06,0.0,21.829167,71.833333,0
26/06,0.0,21.066667,79.875,0
27/06,3.2,20.3375,85.208333,0
28/06,0.6,20.429167,87.791667,0
29/06,4.8,20.891667,81.375,0
30/06,0.0,21.5125,71.291667,0
01/07,9.6,21.941667,82.916667,0
02/07,3.2,22.233333,79.125,0
03/07,0.0,19.7375,75.708333,0
04/07,0.6,19.108333,68.583333,0
05/07,0.0,19.5,70.375,0
06/07,0.0,19.845833,78.666667,0
07/07,2.4,20.575,79.291667,0
08/07,1.2,20.6875,76.416667,0
09/07,0.4,20.654167,72.25,0
10/07,1.2,20.1,85.25,0
11/07,4.6,20.733333,80.541667,0
12/07,0.0,22.0375,70.208333,0
13/07,2.6,20.933333,80.083333,0
14/07,2.6,19.6125,86.083333,0
15/07,2.8,20.204167,74.291667,0
16/07,0.2,20.429167,73.875,0
17/07,0.0,21.395833,76.958333,0
18/07,0.6,20.775,72.0,0
19/07,0.0,21.4875,67.041667,0
20/07,0.2,21.495833,73.208333,0
21/07,0.2,22.3875,72.916667,0
22/07,0.2,23.3625,61.541667,0
23/07,0.0,21.133333,60.0,0
24/07,0.0,20.8375,74.416667,0
25/07,8.8,20.770833,78.791667,0
26/07,0.0,19.45,79.583333,0
27/07,1.0,20.883333,72.916667,0
28/07,0.0,20.933333,70.666667,0
29/07,6.8,18.875,86.666667,0
30/07,1.4,19.495833,77.541667,0
31/07,0.2,20.116667,76.166667,0
01/08,1.6,19.9875,78.5,0
02/08,0.0,21.808333,70.166667,0
03/08,0.0,21.641667,73.333333,0
04/08,0.0,22.408333,70.916667,0
05/08,0.0,22.925,67.208333,0
06/08,0.0,23.016667,67.0,0
07/08,0.0,20.991667,72.625,0
08/08,0.0,22.366667,62.75,0
09/08,0.0,22.283333,63.416667,0
10/08,0.0,23.195833,61.25,0
11/08,0.0,21.933333,53.916667,0
12/08,0.0,22.858333,64.833333,0
13/08,0.0,23.05,62.333333,0
14/08,0.0,21.5125,65.708333,0
15/08,0.0,20.358333,66.875,0
16/08,0.0,21.620833,59.375,0
17/08,0.0,22.4125,61.416667,0
18/08,0.0,22.616667,62.0,0
19/08,0.0,23.345833,59.583333,0
20/08,0.0,22.683333,63.916667,0
21/08,0.0,24.2625,63.541667,0
22/08,0.0,22.079167,77.708333,0
23/08,2.6,22.108333,72.791667,0
24/08,0.0,22.6,66.916667,0
25/08,0.6,21.2375,76.041667,0
26/08,4.4,21.6375,74.416667,0
27/08,1.0,22.033333,70.083333,0
28/08,0.2,22.691667,66.208333,0
29/08,0.0,22.908333,59.416667,0
30/08,0.0,22.520833,58.416667,0
31/08,0.0,23.666667,55.166667,0
01/09,0.0,23.195833,60.125,0
02/09,0.0,21.491667,67.25,0
03/09,12.6,20.304167,76.666667,0
04/09,0.0,22.0,61.5,0
05/09,0.0,22.508333,61.208333,0
06/09,0.0,23.408333,65.416667,0
07/09,0.0,24.166667,66.333333,0
08/09,0.0,23.341667,68.75,0
09/09,0.0,23.625,62.333333,0
10/09,0.0,22.858333,64.541667,0
11/09,0.4,22.725,63.25,0
12/09,0.0,23.425,53.333333,0
13/09,0.0,23.333333,61.708333,0
14/09,1.0,21.508333,76.375,0
15/09,3.4,22.733333,67.75,0
16/09,0.6,23.1625,64.875,0
17/09,2.4,21.979167,77.041667,0
18/09,0.0,22.75,68.791667,0
19/09,1.0,21.329167,79.291667,0
20/09,11.0,22.241667,74.291667,0
21/09,0.6,22.170833,75.125,0
22/09,1.0,22.7,62.708333,0
23/09,1.0,23.020833,67.083333,0
24/09,0.0,22.575,68.333333,0
25/09,8.2,21.570833,77.333333,0
26/09,2.6,23.504167,65.708333,0
27/09,0.0,23.966667,65.0,0
28/09,0.0,25.491667,62.041667,0
29/09,0.0,24.3875,63.291667,0
30/09,0.0,25.716667,58.75,0
01/10,0.0,24.995833,61.708333,0
02/10,0.0,26.425,55.791667,0
03/10,0.0,27.0125,55.041667,0
04/10,0.0,26.070833,56.416667,0
05/10,0.0,24.8375,59.333333,0
06/10,0.0,25.445833,54.291667,0
07/10,1.2,24.504167,62.708333,0
08/10,0.0,24.941667,56.875,0
09/10,0.0,24.929167,57.458333,0
10/10,0.0,25.020833,55.541667,0
11/10,0.0,25.091667,51.625,0
12/10,0.0,24.970833,51.666667,0
13/10,0.0,25.533333,52.958333,0
14/10,0.0,27.266667,52.0,0
15/10,0.0,27.575,54.375,0
16/10,0.0,26.633333,49.583333,0
17/10,0.0,23.058333,65.0,0
18/10,1.2,21.925,78.125,0
19/10,0.8,24.65,62.916667,0
20/10,0.0,27.1125,55.375,0
21/10,0.0,27.404167,54.125,1
22/10,0.0,27.3875,53.25,0
23/10,0.0,27.075,52.5,0
24/10,0.0,26.4625,54.041667,0
25/10,0.0,26.7,53.166667,0
26/10,0.0,26.804167,51.875,0
27/10,0.0,26.925,58.416667,0
28/10,0.0,26.866667,59.833333,0
29/10,0.0,27.958333000000003,52.666667,0
30/10,0.0,28.179167,48.208333,0
31/10,0.0,26.766667,55.375,0
01/11,0.8,26.1125,70.0,0
02/11,42.4,23.533333,85.833333,0
03/11,23.4,22.420833,86.708333,0
04/11,3.8,23.170833,80.625,0
05/11,0.6,25.208333,74.375,0
06/11,1.2,26.3125,71.375,0
07/11,0.4,22.670833,85.541667,0
08/11,4.6,24.1,77.625,0
09/11,0.8,24.8125,71.833333,0
10/11,0.0,24.8875,68.625,0
11/11,0.0,25.6,67.875,0
12/11,0.0,26.983333,67.458333,0
13/11,8.8,24.379167,88.583333,0
14/11,46.8,22.008333,96.041667,0
15/11,12.6,20.879167,94.583333,0
16/11,3.2,22.1375,87.791667,0
17/11,8.6,23.795833,76.166667,0
18/11,0.0,23.891667,70.125,0
19/11,0.0,23.933333,73.375,0
20/11,0.0,24.445833,78.583333,0
21/11,0.6,24.195833,75.75,0
22/11,0.0,25.479167,68.083333,0
23/11,0.0,24.841667,73.583333,0
24/11,0.0,26.3125,64.708333,0
25/11,0.2,23.541667,79.916667,0
26/11,3.0,25.016667,67.541667,0
27/11,0.0,25.0,66.583333,0
28/11,0.0,25.104167,63.666667,0
29/11,0.0,25.204167,62.75,0
30/11,0.0,25.0375,67.958333,0
01/12,0.0,24.8625,71.958333,0
02/12,0.0,24.875,75.458333,0
03/12,0.0,25.495833,72.208333,0
04/12,0.0,26.775,64.083333,0
05/12,0.0,27.779167,57.583333,1
06/12,0.0,28.395833000000003,57.875,0
07/12,0.0,27.183333,62.541667,0
08/12,0.0,26.225,68.708333,0
